ds,facility,max_spots,weekend,weekday,taken_digit,taken_paper,taken_all,perc_free
2020/1/15T12:00:00+00:00,Burgdorf,155,0,2,15,0,15,90.32
2020/1/15T13:00:00+00:00,Burgdorf,155,0,2,15,0,15,90.32
2020/1/15T14:00:00+00:00,Burgdorf,155,0,2,15,0,15,90.32
2020/1/15T15:00:00+00:00,Burgdorf,155,0,2,16,0,16,89.68
2020/1/15T16:00:00+00:00,Burgdorf,155,0,2,15,0,15,90.32
2020/1/15T17:00:00+00:00,Burgdorf,155,0,2,12,0,12,92.26
2020/1/15T18:00:00+00:00,Burgdorf,155,0,2,7,0,7,95.48
2020/1/15T19:00:00+00:00,Burgdorf,155,0,2,5,0,5,96.77
2020/1/15T20:00:00+00:00,Burgdorf,155,0,2,5,0,5,96.77
2020/1/15T21:00:00+00:00,Burgdorf,155,0,2,5,0,5,96.77
2020/1/15T22:00:00+00:00,Burgdorf,155,0,2,4,0,4,97.42
2020/1/15T23:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/16T0:00:00+00:00,Burgdorf,155,0,3,3,0,3,98.06
2020/1/16T1:00:00+00:00,Burgdorf,155,0,3,3,0,3,98.06
2020/1/16T2:00:00+00:00,Burgdorf,155,0,3,3,0,3,98.06
2020/1/16T3:00:00+00:00,Burgdorf,155,0,3,3,0,3,98.06
2020/1/16T4:00:00+00:00,Burgdorf,155,0,3,3,0,3,98.06
2020/1/16T5:00:00+00:00,Burgdorf,155,0,3,2,0,2,98.71
2020/1/16T6:00:00+00:00,Burgdorf,155,0,3,2,0,2,98.71
2020/1/16T7:00:00+00:00,Burgdorf,155,0,3,2,0,2,98.71
2020/1/16T8:00:00+00:00,Burgdorf,155,0,3,5,0,5,96.77
2020/1/16T9:00:00+00:00,Burgdorf,155,0,3,5,0,5,96.77
2020/1/16T10:00:00+00:00,Burgdorf,155,0,3,5,0,5,96.77
2020/1/16T11:00:00+00:00,Burgdorf,155,0,3,4,0,4,97.42
2020/1/16T12:00:00+00:00,Burgdorf,155,0,3,5,0,5,96.77
2020/1/16T13:00:00+00:00,Burgdorf,155,0,3,6,0,6,96.13
2020/1/16T14:00:00+00:00,Burgdorf,155,0,3,6,0,6,96.13
2020/1/16T15:00:00+00:00,Burgdorf,155,0,3,7,0,7,95.48
2020/1/16T16:00:00+00:00,Burgdorf,155,0,3,7,0,7,95.48
2020/1/16T17:00:00+00:00,Burgdorf,155,0,3,7,0,7,95.48
2020/1/16T18:00:00+00:00,Burgdorf,155,0,3,6,0,6,96.13
2020/1/16T19:00:00+00:00,Burgdorf,155,0,3,5,0,5,96.77
2020/1/16T20:00:00+00:00,Burgdorf,155,0,3,4,0,4,97.42
2020/1/16T21:00:00+00:00,Burgdorf,155,0,3,4,0,4,97.42
2020/1/16T22:00:00+00:00,Burgdorf,155,0,3,4,0,4,97.42
2020/1/16T23:00:00+00:00,Burgdorf,155,0,3,4,0,4,97.42
2020/1/17T0:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T1:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T2:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T3:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T4:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T5:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T6:00:00+00:00,Burgdorf,155,0,4,6,0,6,96.13
2020/1/17T7:00:00+00:00,Burgdorf,155,0,4,7,0,7,95.48
2020/1/17T8:00:00+00:00,Burgdorf,155,0,4,6,0,6,96.13
2020/1/17T9:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/17T10:00:00+00:00,Burgdorf,155,0,4,6,0,6,96.13
2020/1/17T11:00:00+00:00,Burgdorf,155,0,4,7,0,7,95.48
2020/1/17T12:00:00+00:00,Burgdorf,155,0,4,7,0,7,95.48
2020/1/17T13:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/17T14:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/17T15:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T16:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T17:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T18:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/17T19:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/17T20:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/17T21:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/17T22:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/17T23:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/18T0:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T1:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T2:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T3:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T4:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T5:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T6:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T7:00:00+00:00,Burgdorf,155,1,5,6,0,6,96.13
2020/1/18T8:00:00+00:00,Burgdorf,155,1,5,6,0,6,96.13
2020/1/18T9:00:00+00:00,Burgdorf,155,1,5,8,0,8,94.84
2020/1/18T10:00:00+00:00,Burgdorf,155,1,5,9,0,9,94.19
2020/1/18T11:00:00+00:00,Burgdorf,155,1,5,10,0,10,93.55
2020/1/18T12:00:00+00:00,Burgdorf,155,1,5,11,0,11,92.9
2020/1/18T13:00:00+00:00,Burgdorf,155,1,5,12,0,12,92.26
2020/1/18T14:00:00+00:00,Burgdorf,155,1,5,12,0,12,92.26
2020/1/18T15:00:00+00:00,Burgdorf,155,1,5,11,0,11,92.9
2020/1/18T16:00:00+00:00,Burgdorf,155,1,5,9,0,9,94.19
2020/1/18T17:00:00+00:00,Burgdorf,155,1,5,8,0,8,94.84
2020/1/18T18:00:00+00:00,Burgdorf,155,1,5,7,0,7,95.48
2020/1/18T19:00:00+00:00,Burgdorf,155,1,5,6,0,6,96.13
2020/1/18T20:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T21:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T22:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/18T23:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/19T0:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T1:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T2:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T3:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T4:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T5:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T6:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T7:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T8:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T9:00:00+00:00,Burgdorf,155,1,6,4,0,4,97.42
2020/1/19T10:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T11:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T12:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T13:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T14:00:00+00:00,Burgdorf,155,1,6,4,0,4,97.42
2020/1/19T15:00:00+00:00,Burgdorf,155,1,6,4,0,4,97.42
2020/1/19T16:00:00+00:00,Burgdorf,155,1,6,5,0,5,96.77
2020/1/19T17:00:00+00:00,Burgdorf,155,1,6,3,0,3,98.06
2020/1/19T18:00:00+00:00,Burgdorf,155,1,6,3,0,3,98.06
2020/1/19T19:00:00+00:00,Burgdorf,155,1,6,3,0,3,98.06
2020/1/19T20:00:00+00:00,Burgdorf,155,1,6,3,0,3,98.06
2020/1/19T21:00:00+00:00,Burgdorf,155,1,6,3,0,3,98.06
2020/1/19T22:00:00+00:00,Burgdorf,155,1,6,3,0,3,98.06
2020/1/19T23:00:00+00:00,Burgdorf,155,1,6,2,0,2,98.71
2020/1/20T0:00:00+00:00,Burgdorf,155,0,0,1,0,1,99.35
2020/1/20T1:00:00+00:00,Burgdorf,155,0,0,1,0,1,99.35
2020/1/20T2:00:00+00:00,Burgdorf,155,0,0,1,0,1,99.35
2020/1/20T3:00:00+00:00,Burgdorf,155,0,0,1,0,1,99.35
2020/1/20T4:00:00+00:00,Burgdorf,155,0,0,1,0,1,99.35
2020/1/20T5:00:00+00:00,Burgdorf,155,0,0,1,0,1,99.35
2020/1/20T6:00:00+00:00,Burgdorf,155,0,0,2,0,2,98.71
2020/1/20T7:00:00+00:00,Burgdorf,155,0,0,5,0,5,96.77
2020/1/20T8:00:00+00:00,Burgdorf,155,0,0,6,0,6,96.13
2020/1/20T9:00:00+00:00,Burgdorf,155,0,0,6,0,6,96.13
2020/1/20T10:00:00+00:00,Burgdorf,155,0,0,6,0,6,96.13
2020/1/20T11:00:00+00:00,Burgdorf,155,0,0,7,0,7,95.48
2020/1/20T12:00:00+00:00,Burgdorf,155,0,0,7,0,7,95.48
2020/1/20T13:00:00+00:00,Burgdorf,155,0,0,8,0,8,94.84
2020/1/20T14:00:00+00:00,Burgdorf,155,0,0,7,0,7,95.48
2020/1/20T15:00:00+00:00,Burgdorf,155,0,0,7,0,7,95.48
2020/1/20T16:00:00+00:00,Burgdorf,155,0,0,6,0,6,96.13
2020/1/20T17:00:00+00:00,Burgdorf,155,0,0,4,0,4,97.42
2020/1/20T18:00:00+00:00,Burgdorf,155,0,0,4,0,4,97.42
2020/1/20T19:00:00+00:00,Burgdorf,155,0,0,3,0,3,98.06
2020/1/20T20:00:00+00:00,Burgdorf,155,0,0,2,0,2,98.71
2020/1/20T21:00:00+00:00,Burgdorf,155,0,0,2,0,2,98.71
2020/1/20T22:00:00+00:00,Burgdorf,155,0,0,2,0,2,98.71
2020/1/20T23:00:00+00:00,Burgdorf,155,0,0,2,0,2,98.71
2020/1/21T0:00:00+00:00,Burgdorf,155,0,1,2,0,2,98.71
2020/1/21T1:00:00+00:00,Burgdorf,155,0,1,2,0,2,98.71
2020/1/21T2:00:00+00:00,Burgdorf,155,0,1,2,0,2,98.71
2020/1/21T3:00:00+00:00,Burgdorf,155,0,1,2,0,2,98.71
2020/1/21T4:00:00+00:00,Burgdorf,155,0,1,2,0,2,98.71
2020/1/21T5:00:00+00:00,Burgdorf,155,0,1,2,0,2,98.71
2020/1/21T6:00:00+00:00,Burgdorf,155,0,1,5,0,5,96.77
2020/1/21T7:00:00+00:00,Burgdorf,155,0,1,7,0,7,95.48
2020/1/21T8:00:00+00:00,Burgdorf,155,0,1,8,0,8,94.84
2020/1/21T9:00:00+00:00,Burgdorf,155,0,1,8,0,8,94.84
2020/1/21T10:00:00+00:00,Burgdorf,155,0,1,8,0,8,94.84
2020/1/21T11:00:00+00:00,Burgdorf,155,0,1,9,0,9,94.19
2020/1/21T12:00:00+00:00,Burgdorf,155,0,1,9,0,9,94.19
2020/1/21T13:00:00+00:00,Burgdorf,155,0,1,8,0,8,94.84
2020/1/21T14:00:00+00:00,Burgdorf,155,0,1,8,0,8,94.84
2020/1/21T15:00:00+00:00,Burgdorf,155,0,1,9,0,9,94.19
2020/1/21T16:00:00+00:00,Burgdorf,155,0,1,9,0,9,94.19
2020/1/21T17:00:00+00:00,Burgdorf,155,0,1,7,0,7,95.48
2020/1/21T18:00:00+00:00,Burgdorf,155,0,1,6,0,6,96.13
2020/1/21T19:00:00+00:00,Burgdorf,155,0,1,5,0,5,96.77
2020/1/21T20:00:00+00:00,Burgdorf,155,0,1,4,0,4,97.42
2020/1/21T21:00:00+00:00,Burgdorf,155,0,1,4,0,4,97.42
2020/1/21T22:00:00+00:00,Burgdorf,155,0,1,4,0,4,97.42
2020/1/21T23:00:00+00:00,Burgdorf,155,0,1,3,0,3,98.06
2020/1/22T0:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T1:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T2:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T3:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T4:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T5:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T6:00:00+00:00,Burgdorf,155,0,2,2,0,2,98.71
2020/1/22T7:00:00+00:00,Burgdorf,155,0,2,6,0,6,96.13
2020/1/22T8:00:00+00:00,Burgdorf,155,0,2,7,0,7,95.48
2020/1/22T9:00:00+00:00,Burgdorf,155,0,2,8,0,8,94.84
2020/1/22T10:00:00+00:00,Burgdorf,155,0,2,8,0,8,94.84
2020/1/22T11:00:00+00:00,Burgdorf,155,0,2,6,0,6,96.13
2020/1/22T12:00:00+00:00,Burgdorf,155,0,2,7,0,7,95.48
2020/1/22T13:00:00+00:00,Burgdorf,155,0,2,6,0,6,96.13
2020/1/22T14:00:00+00:00,Burgdorf,155,0,2,7,0,7,95.48
2020/1/22T15:00:00+00:00,Burgdorf,155,0,2,7,0,7,95.48
2020/1/22T16:00:00+00:00,Burgdorf,155,0,2,7,0,7,95.48
2020/1/22T17:00:00+00:00,Burgdorf,155,0,2,5,0,5,96.77
2020/1/22T18:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T19:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T20:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T21:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/22T22:00:00+00:00,Burgdorf,155,0,2,2,0,2,98.71
2020/1/22T23:00:00+00:00,Burgdorf,155,0,2,1,0,1,99.35
2020/1/23T0:00:00+00:00,Burgdorf,155,0,3,1,0,1,99.35
2020/1/23T1:00:00+00:00,Burgdorf,155,0,3,1,0,1,99.35
2020/1/23T2:00:00+00:00,Burgdorf,155,0,3,1,0,1,99.35
2020/1/23T3:00:00+00:00,Burgdorf,155,0,3,1,0,1,99.35
2020/1/23T4:00:00+00:00,Burgdorf,155,0,3,1,0,1,99.35
2020/1/23T5:00:00+00:00,Burgdorf,155,0,3,1,0,1,99.35
2020/1/23T6:00:00+00:00,Burgdorf,155,0,3,3,0,3,98.06
2020/1/23T7:00:00+00:00,Burgdorf,155,0,3,4,0,4,97.42
2020/1/23T8:00:00+00:00,Burgdorf,155,0,3,5,0,5,96.77
2020/1/23T9:00:00+00:00,Burgdorf,155,0,3,5,0,5,96.77
2020/1/23T10:00:00+00:00,Burgdorf,155,0,3,5,0,5,96.77
2020/1/23T11:00:00+00:00,Burgdorf,155,0,3,6,0,6,96.13
2020/1/23T12:00:00+00:00,Burgdorf,155,0,3,7,0,7,95.48
2020/1/23T13:00:00+00:00,Burgdorf,155,0,3,7,0,7,95.48
2020/1/23T14:00:00+00:00,Burgdorf,155,0,3,6,0,6,96.13
2020/1/23T15:00:00+00:00,Burgdorf,155,0,3,5,0,5,96.77
2020/1/23T16:00:00+00:00,Burgdorf,155,0,3,4,0,4,97.42
2020/1/23T17:00:00+00:00,Burgdorf,155,0,3,4,0,4,97.42
2020/1/23T18:00:00+00:00,Burgdorf,155,0,3,3,0,3,98.06
2020/1/23T19:00:00+00:00,Burgdorf,155,0,3,2,0,2,98.71
2020/1/23T20:00:00+00:00,Burgdorf,155,0,3,2,0,2,98.71
2020/1/23T21:00:00+00:00,Burgdorf,155,0,3,2,0,2,98.71
2020/1/23T22:00:00+00:00,Burgdorf,155,0,3,2,0,2,98.71
2020/1/23T23:00:00+00:00,Burgdorf,155,0,3,2,0,2,98.71
2020/1/24T0:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T1:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T2:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T3:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T4:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T5:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T6:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T7:00:00+00:00,Burgdorf,155,0,4,1,0,1,99.35
2020/1/24T8:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T9:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T10:00:00+00:00,Burgdorf,155,0,4,3,0,3,98.06
2020/1/24T11:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/24T12:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/24T13:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/24T14:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/24T15:00:00+00:00,Burgdorf,155,0,4,5,0,5,96.77
2020/1/24T16:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/24T17:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/24T18:00:00+00:00,Burgdorf,155,0,4,4,0,4,97.42
2020/1/24T19:00:00+00:00,Burgdorf,155,0,4,3,0,3,98.06
2020/1/24T20:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T21:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T22:00:00+00:00,Burgdorf,155,0,4,2,0,2,98.71
2020/1/24T23:00:00+00:00,Burgdorf,155,0,4,1,0,1,99.35
2020/1/25T0:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T1:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T2:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T3:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T4:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T5:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T6:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T7:00:00+00:00,Burgdorf,155,1,5,3,0,3,98.06
2020/1/25T8:00:00+00:00,Burgdorf,155,1,5,3,0,3,98.06
2020/1/25T9:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/25T10:00:00+00:00,Burgdorf,155,1,5,4,0,4,97.42
2020/1/25T11:00:00+00:00,Burgdorf,155,1,5,4,0,4,97.42
2020/1/25T12:00:00+00:00,Burgdorf,155,1,5,4,0,4,97.42
2020/1/25T13:00:00+00:00,Burgdorf,155,1,5,5,0,5,96.77
2020/1/25T14:00:00+00:00,Burgdorf,155,1,5,3,0,3,98.06
2020/1/25T15:00:00+00:00,Burgdorf,155,1,5,3,0,3,98.06
2020/1/25T16:00:00+00:00,Burgdorf,155,1,5,2,0,2,98.71
2020/1/25T17:00:00+00:00,Burgdorf,155,1,5,2,0,2,98.71
2020/1/25T18:00:00+00:00,Burgdorf,155,1,5,2,0,2,98.71
2020/1/25T19:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T20:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T21:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T22:00:00+00:00,Burgdorf,155,1,5,1,0,1,99.35
2020/1/25T23:00:00+00:00,Burgdorf,155,1,5,0,0,0,100.0
2020/1/26T0:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T1:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T2:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T3:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T4:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T5:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T6:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T7:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T8:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T9:00:00+00:00,Burgdorf,155,1,6,1,0,1,99.35
2020/1/26T10:00:00+00:00,Burgdorf,155,1,6,1,0,1,99.35
2020/1/26T11:00:00+00:00,Burgdorf,155,1,6,1,0,1,99.35
2020/1/26T12:00:00+00:00,Burgdorf,155,1,6,1,0,1,99.35
2020/1/26T13:00:00+00:00,Burgdorf,155,1,6,1,0,1,99.35
2020/1/26T14:00:00+00:00,Burgdorf,155,1,6,2,0,2,98.71
2020/1/26T15:00:00+00:00,Burgdorf,155,1,6,2,0,2,98.71
2020/1/26T16:00:00+00:00,Burgdorf,155,1,6,2,0,2,98.71
2020/1/26T17:00:00+00:00,Burgdorf,155,1,6,1,0,1,99.35
2020/1/26T18:00:00+00:00,Burgdorf,155,1,6,1,0,1,99.35
2020/1/26T19:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T20:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T21:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T22:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/26T23:00:00+00:00,Burgdorf,155,1,6,0,0,0,100.0
2020/1/27T0:00:00+00:00,Burgdorf,155,0,0,0,0,0,100.0
2020/1/27T1:00:00+00:00,Burgdorf,155,0,0,0,0,0,100.0
2020/1/27T2:00:00+00:00,Burgdorf,155,0,0,0,0,0,100.0
2020/1/27T3:00:00+00:00,Burgdorf,155,0,0,0,0,0,100.0
2020/1/27T4:00:00+00:00,Burgdorf,155,0,0,0,0,0,100.0
2020/1/27T5:00:00+00:00,Burgdorf,155,0,0,0,0,0,100.0
2020/1/27T6:00:00+00:00,Burgdorf,155,0,0,3,0,3,98.06
2020/1/27T7:00:00+00:00,Burgdorf,155,0,0,7,0,7,95.48
2020/1/27T8:00:00+00:00,Burgdorf,155,0,0,7,0,7,95.48
2020/1/27T9:00:00+00:00,Burgdorf,155,0,0,7,0,7,95.48
2020/1/27T10:00:00+00:00,Burgdorf,155,0,0,8,0,8,94.84
2020/1/27T11:00:00+00:00,Burgdorf,155,0,0,7,0,7,95.48
2020/1/27T12:00:00+00:00,Burgdorf,155,0,0,7,0,7,95.48
2020/1/27T13:00:00+00:00,Burgdorf,155,0,0,6,0,6,96.13
2020/1/27T14:00:00+00:00,Burgdorf,155,0,0,5,0,5,96.77
2020/1/27T15:00:00+00:00,Burgdorf,155,0,0,5,0,5,96.77
2020/1/27T16:00:00+00:00,Burgdorf,155,0,0,4,0,4,97.42
2020/1/27T17:00:00+00:00,Burgdorf,155,0,0,5,0,5,96.77
2020/1/27T18:00:00+00:00,Burgdorf,155,0,0,4,0,4,97.42
2020/1/27T19:00:00+00:00,Burgdorf,155,0,0,2,0,2,98.71
2020/1/27T20:00:00+00:00,Burgdorf,155,0,0,1,0,1,99.35
2020/1/27T21:00:00+00:00,Burgdorf,155,0,0,2,0,2,98.71
2020/1/27T22:00:00+00:00,Burgdorf,155,0,0,2,0,2,98.71
2020/1/27T23:00:00+00:00,Burgdorf,155,0,0,1,0,1,99.35
2020/1/28T0:00:00+00:00,Burgdorf,155,0,1,1,0,1,99.35
2020/1/28T1:00:00+00:00,Burgdorf,155,0,1,1,0,1,99.35
2020/1/28T2:00:00+00:00,Burgdorf,155,0,1,1,0,1,99.35
2020/1/28T3:00:00+00:00,Burgdorf,155,0,1,1,0,1,99.35
2020/1/28T4:00:00+00:00,Burgdorf,155,0,1,1,0,1,99.35
2020/1/28T5:00:00+00:00,Burgdorf,155,0,1,1,0,1,99.35
2020/1/28T6:00:00+00:00,Burgdorf,155,0,1,2,0,2,98.71
2020/1/28T7:00:00+00:00,Burgdorf,155,0,1,5,0,5,96.77
2020/1/28T8:00:00+00:00,Burgdorf,155,0,1,9,0,9,94.19
2020/1/28T9:00:00+00:00,Burgdorf,155,0,1,9,0,9,94.19
2020/1/28T10:00:00+00:00,Burgdorf,155,0,1,11,0,11,92.9
2020/1/28T11:00:00+00:00,Burgdorf,155,0,1,10,0,10,93.55
2020/1/28T12:00:00+00:00,Burgdorf,155,0,1,10,0,10,93.55
2020/1/28T13:00:00+00:00,Burgdorf,155,0,1,8,0,8,94.84
2020/1/28T14:00:00+00:00,Burgdorf,155,0,1,8,0,8,94.84
2020/1/28T15:00:00+00:00,Burgdorf,155,0,1,8,0,8,94.84
2020/1/28T16:00:00+00:00,Burgdorf,155,0,1,6,0,6,96.13
2020/1/28T17:00:00+00:00,Burgdorf,155,0,1,6,0,6,96.13
2020/1/28T18:00:00+00:00,Burgdorf,155,0,1,6,0,6,96.13
2020/1/28T19:00:00+00:00,Burgdorf,155,0,1,5,0,5,96.77
2020/1/28T20:00:00+00:00,Burgdorf,155,0,1,5,0,5,96.77
2020/1/28T21:00:00+00:00,Burgdorf,155,0,1,4,0,4,97.42
2020/1/28T22:00:00+00:00,Burgdorf,155,0,1,4,0,4,97.42
2020/1/28T23:00:00+00:00,Burgdorf,155,0,1,4,0,4,97.42
2020/1/29T0:00:00+00:00,Burgdorf,155,0,2,4,0,4,97.42
2020/1/29T1:00:00+00:00,Burgdorf,155,0,2,4,0,4,97.42
2020/1/29T2:00:00+00:00,Burgdorf,155,0,2,4,0,4,97.42
2020/1/29T3:00:00+00:00,Burgdorf,155,0,2,4,0,4,97.42
2020/1/29T4:00:00+00:00,Burgdorf,155,0,2,4,0,4,97.42
2020/1/29T5:00:00+00:00,Burgdorf,155,0,2,4,0,4,97.42
2020/1/29T6:00:00+00:00,Burgdorf,155,0,2,4,0,4,97.42
2020/1/29T7:00:00+00:00,Burgdorf,155,0,2,6,0,6,96.13
2020/1/29T8:00:00+00:00,Burgdorf,155,0,2,7,0,7,95.48
2020/1/29T9:00:00+00:00,Burgdorf,155,0,2,7,0,7,95.48
2020/1/29T10:00:00+00:00,Burgdorf,155,0,2,6,0,6,96.13
2020/1/29T11:00:00+00:00,Burgdorf,155,0,2,8,0,8,94.84
2020/1/29T12:00:00+00:00,Burgdorf,155,0,2,8,0,8,94.84
2020/1/29T13:00:00+00:00,Burgdorf,155,0,2,6,0,6,96.13
2020/1/29T14:00:00+00:00,Burgdorf,155,0,2,6,0,6,96.13
2020/1/29T15:00:00+00:00,Burgdorf,155,0,2,5,0,5,96.77
2020/1/29T16:00:00+00:00,Burgdorf,155,0,2,5,0,5,96.77
2020/1/29T17:00:00+00:00,Burgdorf,155,0,2,3,0,3,98.06
2020/1/29T18:00:00+00:00,Burgdorf,155,0,2,1,0,1,99.35
2020/1/29T19:00:00+00:00,Burgdorf,155,0,2,1,0,1,99.35
2020/1/29T20:00:00+00:00,Burgdorf,155,0,2,1,0,1,99.35
2020/1/29T21:00:00+00:00,Burgdorf,155,0,2,0,0,0,100.0
2020/1/29T22:00:00+00:00,Burgdorf,155,0,2,0,0,0,100.0
2020/1/29T23:00:00+00:00,Burgdorf,155,0,2,0,0,0,100.0
